originalfield,metadatablock,metadatafield,id,subfield,level,type
"/record/metadata/ddi:codeBook/ddi:docDscr/ddi:citation/ddi:prodStmt/ddi:producer",citation,distributor,1,distributorName,0,primitive
"/record/metadata/ddi:codeBook/ddi:docDscr/ddi:citation/ddi:holdings/@URI",citation,distributor,1,distributorURL,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:citation/ddi:titlStmt/ddi:titl",citation,"",0,title,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:citation/ddi:titlStmt/ddi:parTitl",citation,title,1,"subtitle",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:citation/ddi:titlStmt/ddi:parTitl",citation,"",0,alternativeTitle,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:citation/ddi:titlStmt/ddi:IDNo",citation,datasetPersistentId,1,doi,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:citation/ddi:rspStmt/ddi:AuthEnty",citation,author,1,authorName,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:citation/ddi:rspStmt/ddi:AuthEnty/@affiliation",citation,author,1,authorAffiliation,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:citation/ddi:rspStmt/ddi:othId",citation,contributor,1,contributorName,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:citation/ddi:distStmt/ddi:distDate/@date",citation,"",0,distributionDate,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:subject/ddi:keyword",citation,keyword,1,keywordValue,1,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:subject/ddi:topcClas",citation,topicClassification,1,topicClassValue,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:subject/ddi:topcClas/@vocab",citation,topicClassification,1,topicClassVocab,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:abstract",citation,dsDescription,1,dsDescriptionValue,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:timePrd",citation,timePeriodCovered,1,timePeriodCoveredStart,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:nation",geospatial,geographicCoverage,1,country,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:geoCover",geospatial,geographicCoverage,1,other,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:geoUnit",geospatial,geographicUnit,1,"",0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:anlyUnit",socialscience,"",0,unitOfAnalysis,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:universe",socialscience,"",0,universe,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:stdyInfo/ddi:sumDscr/ddi:dataKind",citation,"",0,kindOfData,1,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:timeMeth",socialscience,"",0,timeMethod,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:datacollector",socialscience,"",0,dataCollector,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:frequenc",socialscience,"",0,frequencyOfDataCollection,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:sampProc",socialscience,"",0,samplingProcedure,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:collMode",socialscience,"",0,collectionMode,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:resInstru",socialscience,"",0,researchInstrument,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:collSitu",socialscience,"",0,dataCollectionSituation,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:actMin",socialscience,"",0,actionsToMinimizeLoss,0,primitive
"/record/metadata/ddi:codeBook/ddi:stdyDscr/ddi:method/ddi:dataColl/ddi:weight",socialscience,"",0,weighting,0,primitive
